source_url,match_type,local_source,output_path,post_slug,notes
https://static.wixstatic.com/media/ebf3d7_31c5de0f668840228dcd91ae7a1fe877~mv2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/img-0254.jpg,/Users/nick/dev/Elseyworld/content/blog/asia-2009/flying-to-kuala-lumpur/img-0254.jpg,flying-to-kuala-lumpur,
https://static.wixstatic.com/media/ebf3d7_31c5de0f668840228dcd91ae7a1fe877~mv2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/img-0254.jpg,/Users/nick/dev/Elseyworld/content/blog/asia-2009/flying-to-kuala-lumpur/img-0254.jpg,flying-to-kuala-lumpur,
https://static.wixstatic.com/media/ebf3d7_5135222dd1f94b409716fd96557109e5~mv2.png,local_match,/Users/nick/dev/elseyworld-static/media/image/button-next-post.png,/Users/nick/dev/Elseyworld/content/blog/asia-2009/flying-to-kuala-lumpur/button-next-post.png,flying-to-kuala-lumpur,
https://static.wixstatic.com/media/ebf3d7_d0085d9454ab4dc38b0826956afe9ec3~mv2_d_1600_1200_s_2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/west-linn-in-snow-1.jpg,/Users/nick/dev/Elseyworld/content/blog/australia-2002-trip-1/leaving-on-a-jet-plane/west-linn-in-snow-1.jpg,leaving-on-a-jet-plane,
https://static.wixstatic.com/media/ebf3d7_d0085d9454ab4dc38b0826956afe9ec3~mv2_d_1600_1200_s_2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/west-linn-in-snow-1.jpg,/Users/nick/dev/Elseyworld/content/blog/australia-2002-trip-1/leaving-on-a-jet-plane/west-linn-in-snow-1.jpg,leaving-on-a-jet-plane,
https://static.wixstatic.com/media/ebf3d7_5135222dd1f94b409716fd96557109e5~mv2.png,local_match,/Users/nick/dev/elseyworld-static/media/image/button-next-post.png,/Users/nick/dev/Elseyworld/content/blog/australia-2002-trip-1/leaving-on-a-jet-plane/button-next-post.png,leaving-on-a-jet-plane,
https://static.wixstatic.com/media/ebf3d7_f76541fff83b4a58a1cafd24523f2d21~mv2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/86332-c579f38c54-b.jpg,/Users/nick/dev/Elseyworld/content/blog/australia-2009/leaving-sydney/86332-c579f38c54-b.jpg,leaving-sydney,
https://static.wixstatic.com/media/ebf3d7_f76541fff83b4a58a1cafd24523f2d21~mv2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/86332-c579f38c54-b.jpg,/Users/nick/dev/Elseyworld/content/blog/australia-2009/leaving-sydney/86332-c579f38c54-b.jpg,leaving-sydney,
https://static.wixstatic.com/media/ebf3d7_5e30de718dc84335b4b9cd9ee7d4d7c1~mv2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/thumb-1321.jpg,/Users/nick/dev/Elseyworld/content/blog/australia-2009/leaving-sydney/thumb-1321.jpg,leaving-sydney,
https://static.wixstatic.com/media/ebf3d7_5135222dd1f94b409716fd96557109e5~mv2.png,local_match,/Users/nick/dev/elseyworld-static/media/image/button-next-post.png,/Users/nick/dev/Elseyworld/content/blog/australia-2009/leaving-sydney/button-next-post.png,leaving-sydney,
https://static.wixstatic.com/media/f14443_319620241c754507adcda4e45496ba93~mv2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/age-discrimination-landscape.jpg,/Users/nick/dev/Elseyworld/content/articles/business/an-age-old-issue/age-discrimination-landscape.jpg,an-age-old-issue,
https://static.wixstatic.com/media/f14443_ad1120a1e6ef4286ac316dd1d5676579~mv2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/age-discrimination-cover.jpg,/Users/nick/dev/Elseyworld/content/articles/business/an-age-old-issue/age-discrimination-cover.jpg,an-age-old-issue,
